video_id,title,playlist_name,segments,total_duration,avg_segment_duration,words,avg_words_per_segment
zYtPUHzpH2I,"Live From the Boston Fed | Bloomberg Surveillance | November 15, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,5143,23936.309000000045,4.654153023527124,35880,6.976472875753451
LJt9e-HNDU4,"Bitcoin Selloff Hits Trump Trade  | Bloomberg Surveillance | February 25, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4418,19945.523000000012,4.514604572204617,31662,7.166591217745586
4iL09NQkuIQ,Bloomberg Surveillance 05/16/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4415,17885.882000000005,4.051162400906002,31530,7.141562853907135
yzhs4cSMQKY,"Debt Deal Doubts | Bloomberg Surveillance | December 19, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4273,18938.95099999999,4.432237538029487,29816,6.977767376550433
57f3ZcqqaQI,Zombie Fears Haunt Traders | Bloomberg Surveillance 02/07/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4265,17463.397000000004,4.094583118405627,30327,7.110668229777256
Q36YJLoCg5w,'Bloomberg Surveillance Simulcast' (06/16/23),"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4262,17347.865000000027,4.070357813233223,29951,7.02745190051619
Fxb0KUr1Abg,"US Inflation Tops Forecasts | Bloomberg Surveillance | February 12, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4255,19709.168999999976,4.632002115158637,30122,7.079200940070505
G4ogLXQCTgQ,"India's Election Impact | Bloomberg Surveillance | June 4, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4243,19662.08100000001,4.634004477963705,29755,7.012726844214
eQ8H89LDYbo,Bloomberg Surveillance 05/06/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4241,17481.972999999998,4.122134638057062,30169,7.113652440462155
UTK-aWfNc0M,Bloomberg Surveillance 05/09/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4235,17499.29299999999,4.132064462809917,30224,7.136717827626919
x6Op_H8BaSs,Fade the Fed? | Bloomberg Surveillance 04/29/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4228,17471.709999999977,4.132381740775781,30127,7.125591296121097
dRHwLiD6Ixc,Bloomberg Surveillance 05/21/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4218,17468.197000000033,4.141345898530109,29614,7.0208629682313894
y0ghdoSxcuQ,"Dimon Speaks | Bloomberg Surveillance | October 8, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4212,19585.204000000012,4.649858499525166,29516,7.007597340930674
H6jHPgaHoHs,"Tragedy in the Sky | Bloomberg Surveillance | January 30, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4210,20589.475999999984,4.89061187648456,29365,6.975059382422803
Jw6a2e7XFO8,Bloomberg Surveillance 07/30/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4208,17413.80500000001,4.138261644486692,29736,7.066539923954372
TwZ4LkG-3k8,Bloomberg Surveillance 05/22/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4207,17514.054000000022,4.16307439980984,29879,7.102210601378655
uQ-VNuUq08g,Fighting Inflation | Bloomberg Surveillance 01/26/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4206,17517.43899999999,4.164868996671422,29507,7.01545411317166
Fce8zdih1os,CPI DAY | Bloomberg Surveillance 05/15/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4190,17461.417999999976,4.167402863961814,30002,7.160381861575179
UugrQzgQW0k,Bloomberg Surveillance 05/17/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4188,17455.817000000006,4.168055635148042,29731,7.09909264565425
ofT5YUJR6C0,Bloomberg Surveillance 01/22/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4184,17476.478999999963,4.176978728489484,29720,7.103250478011472
gSvxb__GkuU,"GDP Before PCE | Bloomberg Surveillance | May 30, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4181,19250.72300000002,4.604334608945228,29116,6.963884238220522
OW9Hz0kTVjA,"Waiting on Data | Bloomberg Surveillance | October 21, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4177,18205.899000000023,4.358606416088102,29483,7.058415130476418
6wInhAbi96A,Fed Fallout | Bloomberg Surveillance 09/21/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4164,17477.10100000004,4.197190441882805,29169,7.005043227665706
Bwf_0sOWFBU,Bloomberg Surveillance 05/10/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4158,17482.43500000001,4.204529822029822,29334,7.054834054834055
BcCioOsnI_I,"Trump Trade Takes Hold | Bloomberg Surveillance | November 11, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4138,18414.16200000001,4.450014983083615,29211,7.059207346544224
zxWfBJbYOm0,Bloomberg Surveillance 05/28/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4137,17438.65599999996,4.215290306985739,29467,7.122794295383128
j-dhBHLy4_E,"Inflation in Line | Bloomberg Surveillance | December 11, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4136,19179.023999999983,4.637094777562862,29356,7.097678916827853
40A9RWuseWM,"Election Market Impact | Bloomberg Surveillance | October 25, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4131,19645.49600000002,4.755627208908255,29271,7.085693536673928
r2mTinuVKWM,Bloomberg Surveillance 11/25/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4130,17076.925999999985,4.134848910411622,29173,7.063680387409201
3pXhvsqsWKY,"PCE Day | Bloomberg Surveillance | September 27, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4127,19510.479999999996,4.727521201841531,29171,7.0683305064211295
